,type,intensity,NN1,slope
4566,0.0,1139.758077841259,5.215815184940957,79.43405704648353
4567,1.0,2765.260979750662,15.047569657734758,162.0
4568,1.0,2248.6941046630336,9.891373697348273,53.42858210985745
4569,0.0,903.8707241797106,8.480683923475945,26.037215676192798
4570,0.0,1523.3700772579639,7.248249588762105,33.091620695461444
4571,0.0,1663.2555530813067,7.5282886886517515,53.591738360385925
4572,0.0,1504.2109315058315,6.938311005540518,34.605505798440745
4573,0.0,807.8529536093126,6.161294608050257,20.69090293389128
4574,0.0,878.9817228963827,7.007953941118356,14.191940568317428
4575,1.0,2280.336047907234,10.178971859802338,153.27413434946627
4576,0.0,755.7819764799036,7.712534758059133,10.823759662361017
4577,0.0,1774.6171526545445,6.019799685576424,25.677437050912943
4578,1.0,2381.408147338801,17.808607086126536,136.8822380100738
4579,0.0,1320.3872383581806,8.3215142296881,23.67733330175421
4580,0.0,1450.1137033405057,6.210454715816857,33.046963241235325
4581,0.0,849.6718288808532,6.882978048022225,26.6434859438938
4582,0.0,1297.6281252862616,6.371023235367527,22.298144545556006
4583,1.0,2956.0948516453873,11.93105853566441,130.41360446605447
4584,1.0,2213.7297826546237,10.265819456537587,26.015427924707943
4585,0.0,1460.8413353352632,6.111028625082404,21.836273186633694
4586,0.0,548.7988037547368,5.791273609025579,48.867577783293406
4587,0.0,1023.7633550924209,7.366167792111191,64.96958600055633
4588,1.0,2717.635268796094,7.504442589712493,62.3365929725137
4589,0.0,1717.6988622044175,6.52700806014786,14.519584338239502
4590,0.0,1923.860188043332,5.913670431524502,38.04818756893668
4591,1.0,2923.36435745984,9.962882353278278,12.888985436755227
4592,1.0,1755.5845040967647,10.553094516944084,51.95582073032506
4593,1.0,1481.706839656647,9.576405032033357,63.87965742630606
4594,1.0,2435.7725798621336,9.06308386503175,44.16476962475209
4595,1.0,2830.616395246242,11.437594828628658,92.09234442587783
4596,0.0,1849.8624557538483,4.788048513243483,21.93587643374039
4597,0.0,1307.9567207435457,8.026081753852012,30.26786061154563
4598,0.0,1557.9874603763915,8.006893029206104,52.62103773008704
4599,0.0,1631.9454251427687,7.491505940078833,34.700570051860865
4600,0.0,1754.1764675310717,7.0,5.8889620940744205
4601,0.0,1834.0383520681935,8.519465825541797,17.412947950132647
4602,0.0,1797.911771833118,7.168048440057713,35.85031501521663
4603,0.0,1281.34110888805,6.450060488412575,98.43572918720105
4604,0.0,1229.2852319526567,7.847288036286205,39.494102865564784
4605,0.0,858.5997367074534,8.991933561258174,21.38761597361801
4606,0.0,1591.0964246893086,6.613810720839461,5.446421834927262
4607,0.0,1644.5284069782342,7.739041684116078,12.561733438828163
4608,0.0,897.9246073272362,6.0,16.373762085886337
4609,0.0,1540.2776746039933,6.805510286189804,8.596315107718803
4610,0.0,970.331046154085,8.032183273954324,40.06178007558865
4611,1.0,2607.5441474027816,9.94259368370595,80.79763142007036
4612,1.0,2324.038710756853,12.903922194234756,190.0
4613,0.0,1633.9445338428993,6.413925305071085,46.6137027569744
4614,1.0,1071.824938304734,12.259947893042114,108.15460724985847
4615,0.0,1100.74806387249,5.969168017604673,40.652205208913074
4616,0.0,880.7579696183833,7.282795107003356,6.875929091660522
4617,0.0,1292.4734561425548,6.953430998274203,9.671578297546274
4618,0.0,1627.554336512206,6.431724539570169,36.0
4619,0.0,2251.181964752208,7.393312643540521,12.045094962074929
4620,0.0,1093.8954448693607,5.710757004151219,32.80262322019319
4621,0.0,1647.2477413999156,6.142966534589979,40.58844154181146
4622,1.0,2034.7766235063639,11.298729905136632,105.24637565256548
4623,0.0,1861.003836004707,6.917224674922024,75.8389386858573
4624,0.0,1691.8618230768957,7.008913554283018,17.6020610438937
4625,1.0,1421.0014907584764,11.318379721343145,162.42011920775778
4626,0.0,2111.2667188761498,8.549129155907893,83.5529940695453
4627,0.0,1229.4172352769592,6.6708637804347255,70.62185818399857
4628,0.0,1865.243562299024,7.553044325576387,30.785966787769993
4629,0.0,844.3483626697018,5.702464111508833,13.09545723270604
4630,1.0,1475.576011468906,12.384165737279202,173.6306025465526
4631,0.0,1908.360378774973,6.540236181708939,117.5344718419757
4632,0.0,1154.7993760974923,5.703651114716575,23.16516611358077
4633,0.0,1053.7620822916078,7.421957460411924,60.262560377923116
4634,0.0,1851.7496676069309,5.672411086987231,31.33667744342485
4635,1.0,2169.229577582104,13.24184781842488,38.33315337757153
4636,0.0,1506.0928912377683,7.700077282746702,22.12926461242631
4637,0.0,1398.4803183860504,8.84060962470035,33.61880096532511
4638,1.0,2303.547081948482,7.0,38.016499403143854
4639,0.0,730.4301035844109,7.081841616723223,40.80851636439503
4640,0.0,947.4885218759104,6.713641898057324,6.158671431098515
4641,0.0,1327.413543691391,7.865647258405295,61.148034338629074
4642,1.0,2332.4500805617645,14.850849672050856,14.364303819661114
4643,0.0,895.1663091795837,8.014406282928807,69.12916397455366
4644,0.0,2012.8936750426792,7.097628383319919,58.0
4645,0.0,1570.7320310498976,5.487722285583769,26.585399054752386
4646,0.0,1192.7536882789443,8.26802066771726,13.66210094620741
4647,1.0,2708.9791233830897,10.494009935195242,172.29658757646004
4648,0.0,1132.4047164346425,6.671050892981671,24.359582304825196
4649,1.0,2485.8740192004807,8.94395747944772,141.4213439965601
4650,0.0,1641.83683892118,4.42917493131573,7.964983503854671
4651,0.0,1778.3534315396032,6.6231495634835245,11.274219585902046
4652,0.0,1424.342463877615,6.088718346753387,30.202516721923285
4653,0.0,1933.6529641063373,8.889178366009363,16.240043256875023
4654,1.0,1974.1565148686761,13.265614440674081,85.48138437061962
4655,0.0,1308.1876025002562,6.0,11.593096426309312
4656,0.0,1311.9284691846567,6.202941927859181,65.84402638958971
4657,0.0,1033.3693413847814,8.321655173809958,31.606944684914296
4658,0.0,1689.0239393665402,5.680933215534563,89.22968907746203
4659,0.0,1430.9514660052375,7.499231847585663,77.9246347763418
4660,1.0,1924.120211112206,11.466302928537399,112.84802767090025
4661,0.0,1820.1075343709401,8.61465163573644,124.98784022058854
4662,0.0,1251.0395421820954,6.322569403539602,20.20188631753947
4663,1.0,1427.1783035892986,12.68542602856659,88.34219844944762
4664,1.0,2504.1981840028798,11.377896257590223,72.03285049745702
4665,0.0,1520.883713006265,7.189508773548257,32.434056737319764
4666,1.0,2235.205013764886,10.458223035126597,16.378384081085304
4667,0.0,874.9917756233418,6.947786170542535,13.614822818312472
4668,1.0,1697.4330717210428,8.0,75.69759171885555
4669,1.0,3303.297776179512,7.482843615991202,98.61109175419202
4670,0.0,705.2979990701493,7.865010139334991,74.26279094491431
4671,0.0,1651.9254150764718,8.242137460304814,33.62875158543392
4672,1.0,1571.4841181713855,11.605796595686835,33.709636588924724
4673,0.0,2163.80501416274,8.194476138244571,27.404950923085337
4674,0.0,964.3586232560897,7.0,85.60104045154402
4675,1.0,1878.0552542110472,7.440513163586941,77.11929291609928
4676,0.0,932.27451910288,8.231882717930262,15.407219012989103
4677,0.0,1086.21407934134,6.8562149561731145,17.72914321077031
4678,1.0,2784.2938933503983,9.155062786878926,44.948423131437025
4679,0.0,1097.4960680996287,6.939642847759668,32.6774433533373
4680,1.0,1357.5403292072833,13.817618125424996,75.54301768538444
4681,0.0,710.1439193455655,6.849814938656694,38.37195943566045
4682,1.0,2398.830810538166,8.0,119.0
4683,1.0,1201.8156022275598,10.241637179173635,104.73877370987503
4684,0.0,1002.9596624655821,7.1405556194674,18.234011176208814
4685,0.0,1325.4964689686483,7.892756012196189,13.646489839067062
4686,0.0,1361.243529611625,6.587584248701034,9.005879304703894
4687,0.0,1074.8642817766372,7.39235902729213,19.04367488339773
4688,1.0,2777.713241289527,12.194124759340214,86.78397603266659
4689,0.0,1862.0767032501494,8.052705696901883,15.10861336288931
4690,0.0,1163.930282488415,7.035544479768536,39.85228320678016
4691,0.0,1074.9606727831517,6.288955344749833,50.62410762224311
4692,0.0,782.8055424168026,6.747362646331305,23.06549712634917
4693,0.0,1746.2469125396995,6.22971506790328,38.88669158227105
4694,1.0,2084.622739745407,6.540198097610087,31.291236887494552
4695,1.0,2375.3525335235036,8.593340871191401,81.75442637850678
4696,1.0,976.7786575500461,8.77767688091034,77.7917005591447
4697,1.0,1610.5366191469934,12.207815835513834,27.770528471397725
4698,0.0,314.28392693664955,8.419124205275056,5.260612952280258
4699,0.0,1692.335596850939,8.355127727175494,33.069776895808545
4700,0.0,827.6779677762887,7.243455724927616,40.27948912654815
4701,0.0,585.1755635595543,7.0,43.55905064454877
4702,0.0,1453.8007977250804,6.318184730469175,82.13004421570977
4703,0.0,1032.53266224165,7.272817604872394,20.39036510249925
4704,0.0,1038.9389227204435,7.064005049819561,20.269777930817053
4705,0.0,1504.2229723269402,7.359630549734324,23.74438324878209
4706,0.0,1434.322678615372,7.815966348695369,6.375578189149971
4707,1.0,2001.231016204254,12.89310978573188,67.50713404814412
4708,0.0,858.8150271961533,7.012340816705361,34.5407493212231
4709,0.0,1789.1572202070502,8.638303572158016,24.0
4710,0.0,1132.9488208383802,4.338803410431796,47.83125471690225
4711,0.0,1188.4843935853542,7.775851884665571,15.349583896395789
4712,0.0,2288.926414788304,7.340062824343446,19.983947914585368
4713,0.0,1988.0037046087525,6.564876438957573,41.51812119749685
4714,0.0,1714.0854010431337,6.7499705705221205,36.070464174477635
4715,0.0,989.9489713147927,6.562494075724795,7.246532294376723
4716,0.0,805.4389494743889,6.6025862209120545,88.92344203557543
4717,0.0,852.4765879054053,6.607487769923071,49.57777939187291
4718,0.0,574.5888670415231,7.08254594785253,10.620466531557831
4719,1.0,2005.1715019309993,13.509988707717858,37.05088148309077
4720,0.0,1599.5525167071726,5.894010816489588,30.092984248639535
4721,0.0,1504.8708915937905,8.921103896882496,11.738342684896123
4722,0.0,941.7991260851584,7.752939069091845,21.383888562446046
4723,1.0,1805.6780376622155,10.840722732034443,147.91200463821093
4724,0.0,926.6096466651013,7.471885762426704,17.55358670660999
4725,0.0,1414.1749240587742,7.742523385952411,68.61436943446768
4726,0.0,351.2579221781557,6.082159878804135,36.35162043822135
4727,0.0,1007.516039464479,7.719045511611078,65.81690671364032
4728,0.0,1339.361852424754,5.476479301455142,44.001571780986566
4729,0.0,1833.5058209286951,6.515754556227229,35.21773332812765
4730,0.0,1663.7309888484244,7.0865619713235946,17.661916751061796
4731,1.0,1908.2960595901957,8.780295124167736,13.541563592792357
4732,0.0,2041.0454266973138,6.4143373211475,45.16095030538753
4733,0.0,902.7497801452507,6.746687847250291,21.601553323402776
4734,0.0,827.5875479619377,5.934339185693709,24.464694426306615
4735,1.0,2577.0276420734967,6.0,30.99353458508451
4736,0.0,1674.6664782188311,8.290326995274212,45.5709787725079
4737,0.0,945.9050089728274,8.184131616780356,76.265191002961
4738,0.0,1187.7355909512194,8.399996464478964,18.47833021919944
4739,0.0,877.1940292750651,8.054195479704994,69.65820417564674
4740,1.0,1722.2726176649,12.91163498081712,64.87568297232006
4741,0.0,577.5828890006516,6.66392227591517,64.04470006617257
4742,0.0,1714.2220697315702,7.177706622028332,42.96552478254381
4743,1.0,1172.9009355374856,8.761278705537572,18.46008157424303
4744,0.0,900.8108275645843,6.640485989516319,25.477105068256115
4745,0.0,2422.1785502274247,6.736974212785238,56.269848958297395
4746,0.0,1275.497967293087,6.9333498263894375,21.0
4747,0.0,703.3248596424493,8.76797253184087,23.405568294559775
4748,0.0,851.8484214210857,8.27481767001349,39.948672776753334
4749,0.0,367.52087715315764,7.385965576312288,33.588351726512215
4750,0.0,838.4158121669849,7.191633983959876,57.26476212679364
4751,1.0,2492.9850482876814,8.50480064576912,46.57145621988416
4752,0.0,653.8493568738436,7.788068693269597,8.938457835719788
4753,0.0,571.1929091280153,7.303057941436037,44.546325678718055
4754,0.0,949.1062588225309,7.170568272290523,22.547265842015157
4755,1.0,2212.4065417001643,13.777003635563739,38.575700075765084
4756,0.0,1486.247906723735,5.050503527681622,24.779512037168814
4757,0.0,1296.918183448349,7.282643957478226,19.727032980480462
4758,0.0,2619.239005535291,7.797545470055615,35.9441393087704
4759,1.0,2159.6115327181374,12.473675784992036,118.63611631738927
4760,0.0,1521.5370460163938,6.504912796580059,62.945658472108164
4761,0.0,1616.0978303784254,6.436488004582451,11.574109664683656
4762,0.0,915.9265429931205,7.059858353167999,17.471376945620364
4763,0.0,2053.549610792776,8.26384693775819,46.109561634772874
4764,0.0,1221.0968342735587,6.1549658664274025,59.0
4765,0.0,1025.7505603813588,5.793023697046774,34.85009556640895
4766,0.0,951.5762576493704,7.983941231468433,13.512509077983331
4767,0.0,1004.6229461504953,6.034938936037037,32.83866867644057
4768,0.0,1773.6741673331553,5.852999351112185,9.235728029819985
4769,0.0,1108.8996414602905,6.316697422342309,53.390921693956784
4770,1.0,1495.5115151944992,8.383081838467174,103.55233965144707
4771,1.0,2550.385825594662,10.378925598344935,27.32738451741252
4772,0.0,740.5287245159799,7.952551374761776,50.886335173509764
4773,0.0,1783.402839366629,6.20935144283675,22.87156492735674
4774,0.0,1003.0500765283454,6.483754844364105,71.83379357567355
4775,0.0,1739.6735215914384,6.3067820965844446,19.58215045775855
4776,1.0,1696.39599288527,10.94364984277594,128.68817955474097
4777,0.0,784.3353823601071,7.689832299350499,7.423996686637126
4778,0.0,735.0590517053336,7.459944688467669,48.16477477898868
4779,1.0,2851.2602244660497,12.1034625459809,69.71425012177974
4780,0.0,1852.7272325245626,5.612452344732284,70.85011818088309
4781,0.0,1785.9822668262573,7.680027333829262,41.494540801914034
4782,0.0,697.3529089570754,7.061074292613027,30.78155376677818
4783,0.0,653.8297770810977,7.240336475451232,62.9848631185598
4784,0.0,1631.6325905810497,7.03503318243337,32.05868726441703
4785,0.0,826.2416555057156,6.8931509477659265,137.77322917793794
4786,0.0,1743.0424906553858,7.252187595197373,10.879836712781405
4787,1.0,2661.4006504626977,7.0,114.9960919102858
4788,0.0,1258.2710272270997,7.680073582249545,60.116168666859416
4789,0.0,739.5301431511614,6.036046786826534,27.206708022921816
4790,0.0,1784.5307217477425,5.0,16.024959501351216
4791,0.0,1349.7371614189856,7.789287240246291,49.092057552276216
4792,0.0,2048.0688663269957,7.588867586688121,60.794351767228335
4793,0.0,1111.9201022945213,6.794285893529035,22.972919971740453
4794,0.0,824.7251652425465,5.449545666471891,14.954667375198083
4795,1.0,2655.1435617370585,12.942925292907205,29.438935602435038
4796,0.0,1280.9483532811907,6.858870286303596,21.64423023322898
4797,0.0,774.51700576028,7.802665454140607,26.880618039194527
4798,0.0,691.516456491258,7.621710543895591,58.31563154556675
4799,0.0,1356.8091935427694,6.832692150604195,36.681859856594976
4800,0.0,1871.1627785795135,8.736646848198731,12.596210344818546
4801,0.0,1279.1735408054487,8.058884711017189,98.26632348006854
4802,1.0,2714.265940473571,10.303912915141337,74.17820559318903
4803,1.0,2403.994046017926,10.754835962660163,62.098614677765795
4804,1.0,3086.789010331774,13.662728358151147,55.803291148739135
4805,0.0,828.6309434118809,7.085966179089132,39.2422404400871
4806,1.0,1757.8082576994377,7.8671599109763175,108.45602919906392
4807,0.0,1649.5374102432113,8.423799267648011,30.007531195413954
4808,1.0,1692.1135518272647,9.551087891237112,127.70829529305358
4809,0.0,1967.6317175176846,6.811475630431391,51.0
4810,0.0,2008.7339511213759,6.479420204199391,5.383487876714003
4811,0.0,1186.5740228728387,8.98407710835049,11.178495940807629
4812,1.0,2381.4944429907255,11.931577024466021,65.54682450923679
4813,0.0,1196.4080643199413,8.890417220589994,37.83435265057273
4814,0.0,1287.0317895351236,6.250941441216889,13.373402058048015
4815,0.0,1066.0435337578597,7.908678187380534,39.731014004652664
4816,0.0,1643.749581212588,8.460902350599318,10.893886903819968
4817,1.0,2751.545832359124,13.08758043606149,101.63844707720531
4818,0.0,725.624071555884,7.616038165035823,16.207640339976003
4819,1.0,2265.82001903644,12.527235687752338,43.95859516390018
4820,0.0,2113.0740222325812,6.776243282305842,17.90213092338099
4821,0.0,1316.3611650025264,7.818720486402764,32.248422505936105
4822,0.0,941.1388565097079,7.06330019996324,63.05657564774844
4823,0.0,988.1795707957101,6.422066032437048,27.575112721508187
4824,0.0,845.6141159861581,6.673622601904545,57.77164753498913
4825,1.0,2050.503645742434,7.261051598644358,52.81498176859702
4826,0.0,1391.041109184246,7.109400063427429,16.866004616851175
4827,0.0,789.0859786100542,7.101796702883675,12.34824535574591
4828,0.0,882.0860542075055,8.08697833058326,20.019767841004047
4829,0.0,1088.281279333703,6.822882696193935,70.38059795421526
4830,1.0,1771.514203453612,12.115824454551097,69.33209126867322
4831,0.0,2173.0776799370856,5.681180881946083,51.972416115530116
4832,0.0,1142.2290274900943,8.401853963096688,77.70990996414201
4833,1.0,2136.071522769782,7.69590097108661,24.220260308175803
4834,0.0,1880.262763967065,6.228364100070001,21.9296249421402
4835,1.0,2492.273830229768,9.477028523779156,33.241026157748706
4836,0.0,855.2456951766374,5.866746343764651,106.8292525561045
